rxn num,lv,uv,ldGr,udGr
2200,-1000.0,1000.0,-100.162166,174.895178
2201,-1000.0,1000.0,-inf,inf
2202,0.0,0.0,-inf,inf
2203,0.0,0.0,-inf,inf
2204,0.0,0.0,-inf,inf
2205,0.0,0.0,-inf,inf
2206,0.0,0.0,-inf,inf
2207,0.0,0.0,-inf,inf
2208,0.0,0.0,-96.939082,178.118162
2209,0.0,0.0,-inf,inf
2210,-1000.0,1000.0,-inf,inf
2211,-1000.0,1000.0,-inf,inf
2212,-1000.0,1000.0,-inf,inf
2213,-1000.0,1000.0,-inf,inf
2214,-1000.0,1000.0,-inf,inf
2215,-1000.0,1000.0,-inf,inf
2216,0.0,1000.0,-97.40717,177.650104
2218,-1000.0,1000.0,-inf,inf
2219,-0.0,1000.0,-inf,inf
2220,-1000.0,1000.0,-inf,inf
2221,-1000.0,1000.0,-inf,inf
2223,-1000.0,1000.0,-inf,inf
2224,-1000.0,1000.0,-101.175004,173.882249
2225,-1000.0,1000.0,-inf,inf
2226,-1000.0,1000.0,-inf,inf
2229,-1000.0,1000.0,-inf,inf
2230,-0.0,1000.0,-inf,inf
2232,0.0,1000.0,-96.932434,178.124842
2233,0.0,1000.0,-100.30468,188.819597
2234,-1000.0,1000.0,-inf,inf
2235,-1000.0,1000.0,-inf,inf
2236,-999.933282,1000.0,-inf,inf
2237,-1000.0,1000.0,-inf,inf
2239,-1000.0,1000.0,-inf,inf
2240,-1000.0,1000.0,-103.599633,176.233275
2241,-1000.0,1000.0,-inf,inf
2242,-1000.0,1000.0,-inf,inf
2243,-1000.0,1000.0,-inf,inf
2244,-1000.0,1000.0,-inf,inf
2245,-1000.0,1000.0,-inf,inf
2246,-1000.0,1000.0,-inf,inf
2247,-1000.0,1000.0,-inf,inf
2248,-1000.0,1000.0,-102.549927,177.283
2251,-0.0,1000.0,-inf,inf
2252,-1000.0,1000.0,-inf,inf
2253,-1000.0,1000.0,-inf,inf
2254,-1000.0,1000.0,-inf,inf
2256,-1000.0,1000.0,-inf,inf
2257,-1000.0,1000.0,-inf,inf
2258,-1000.0,1000.0,-inf,inf
2259,-1000.0,1000.0,-231.876246,221.533111
2260,-1000.0,1000.0,-inf,inf
2261,0.0,1000.0,-903.555748,-488.769072
2262,-1000.0,1000.0,-inf,inf
2263,-1000.0,1000.0,-inf,inf
2266,-1000.0,1000.0,-inf,inf
2267,-1000.0,1000.0,-235.01542,224.673262
2268,-1000.0,1000.0,-inf,inf
2269,0.0,1000.0,-907.224365,-485.099478
2270,-1000.0,1000.0,-inf,inf
2271,-1000.0,1000.0,-inf,inf
2272,-1000.0,1000.0,-inf,inf
2273,-1000.0,1000.0,-inf,inf
2274,-1000.0,1000.0,-inf,inf
2275,-1000.0,1000.0,-232.192373,221.848261
2276,-1000.0,1000.0,-inf,inf
2277,0.0,1000.0,-903.926563,-488.399233
2278,-1000.0,1000.0,-inf,inf
2279,-1000.0,1000.0,-inf,inf
2280,-1000.0,1000.0,-inf,inf
2281,-1000.0,1000.0,-inf,inf
2282,-1000.0,1000.0,-inf,inf
2283,-1000.0,1000.0,-inf,inf
2284,-1000.0,1000.0,-inf,inf
2285,-1000.0,1000.0,-inf,inf
2286,-1000.0,1000.0,-inf,inf
2287,-1000.0,1000.0,-inf,inf
2288,-1000.0,1000.0,-inf,inf
2289,-1000.0,1000.0,-inf,inf
2290,-1000.0,1000.0,-inf,inf
2291,-1000.0,1000.0,-inf,inf
2292,-1000.0,1000.0,-inf,inf
2293,-1000.0,1000.0,-inf,inf
2294,-1000.0,1000.0,-inf,inf
2295,-1000.0,1000.0,-inf,inf
2296,-1000.0,1000.0,-inf,inf
2297,-1000.0,1000.0,-inf,inf
2298,-1000.0,1000.0,-inf,inf
2299,-1000.0,1000.0,-inf,inf
2300,-1000.0,1000.0,-inf,inf
2301,-1000.0,1000.0,-inf,inf
2302,-1000.0,1000.0,-inf,inf
2303,-1000.0,1000.0,-inf,inf
2305,0.0,1000.0,-inf,inf
2306,-1000.0,1000.0,-inf,inf
2307,-1000.0,1000.0,-inf,inf
2308,-1000.0,1000.0,-inf,inf
2309,-1000.0,1000.0,-inf,inf
2311,-1000.0,1000.0,-inf,inf
2312,-1000.0,1000.0,-inf,inf
2313,-1000.0,1000.0,-inf,inf
2314,-1000.0,1000.0,-inf,inf
2315,-1000.0,1000.0,-inf,inf
2316,-1000.0,1000.0,-inf,inf
2317,-1000.0,1000.0,-inf,inf
2318,-1000.0,1000.0,-inf,inf
2319,-1000.0,1000.0,-inf,inf
2320,-1000.0,1000.0,-inf,inf
2321,-1000.0,1000.0,-inf,inf
2322,-1000.0,1000.0,-inf,inf
2323,-1000.0,1000.0,-221.565004,212.114081
2324,-1000.0,1000.0,-222.313957,212.863034
2325,-1000.0,1000.0,-221.263058,141.149409
2326,-1000.0,1000.0,-inf,inf
2327,-1000.0,1000.0,-inf,inf
2328,-1000.0,1000.0,-inf,inf
2329,-1000.0,1000.0,-inf,inf
2330,-1000.0,1000.0,-inf,inf
2331,-1000.0,1000.0,-224.954314,215.504368
2332,-1000.0,1000.0,-225.682906,216.23296
2333,-1000.0,1000.0,-224.64946,216.016286
2334,-1000.0,1000.0,-inf,inf
2335,-1000.0,1000.0,-225.290965,215.839798
2336,0.0,1000.0,-226.070071,216.619148
2337,-1000.0,1000.0,-225.001317,216.366678
2338,-1000.0,1000.0,-inf,inf
2339,-1000.0,1000.0,-221.906889,212.454989
2340,-1000.0,1000.0,-222.65374,213.20184
2341,-1000.0,1000.0,-221.604642,212.969515
2342,-1000.0,1000.0,-inf,inf
2343,-1000.0,1000.0,-inf,inf
2344,-1000.0,1000.0,-inf,inf
2345,-1000.0,1000.0,-inf,inf
2346,-1000.0,1000.0,-inf,inf
2347,-1000.0,1000.0,-inf,inf
2348,-1000.0,1000.0,-inf,inf
2349,-1000.0,1000.0,-inf,inf
2350,-1000.0,1000.0,-inf,inf
2351,-1000.0,1000.0,-225.563085,216.110941
2352,-1000.0,1000.0,-172.784893,216.888603
2353,-1000.0,1000.0,-225.273179,216.637563
2354,-1000.0,1000.0,-inf,inf
2355,-1000.0,1000.0,-inf,inf
2357,-1000.0,1000.0,-inf,inf
2358,-1000.0,1000.0,-inf,inf
2359,-1000.0,1000.0,-inf,inf
2360,-1000.0,1000.0,-inf,inf
2361,-1000.0,1000.0,-inf,inf
2362,-1000.0,1000.0,-inf,inf
2363,-1000.0,1000.0,-inf,inf
2364,-1000.0,1000.0,-inf,inf
2365,-1000.0,1000.0,-inf,inf
2366,-1000.0,1000.0,-inf,inf
2367,-1000.0,1000.0,-225.562614,216.111447
2368,-1000.0,1000.0,-226.340032,216.889109
2369,-1000.0,1000.0,-225.272708,216.638069
2370,-1000.0,1000.0,-inf,inf
2371,-1000.0,1000.0,-inf,inf
2372,-1000.0,1000.0,-inf,inf
2373,-1000.0,1000.0,-inf,inf
2374,-1000.0,1000.0,-inf,inf
2375,-1000.0,1000.0,-inf,inf
2377,-1000.0,1000.0,-inf,inf
2378,0.0,1000.0,-inf,inf
2379,-1000.0,1000.0,-inf,inf
2380,-1000.0,1000.0,-inf,inf
2381,-1000.0,1000.0,-inf,inf
2382,-1000.0,1000.0,-inf,inf
2383,-1000.0,1000.0,-225.864255,216.413088
2384,-1000.0,1000.0,-226.639805,217.188882
2385,-1000.0,1000.0,-225.574062,216.939424
2386,-1000.0,1000.0,-inf,inf
2387,-1000.0,1000.0,-293.712338,95.09795
2389,-1000.0,1000.0,-293.415426,95.617811
2390,-1000.0,1000.0,-inf,inf
2391,-1000.0,1000.0,-293.954911,95.340157
2392,-1000.0,1000.0,-294.793944,96.179435
2393,-1000.0,1000.0,-293.674439,95.876214
2394,-1000.0,1000.0,-287.853395,96.065791
2395,-1000.0,1000.0,-287.388405,96.419154
2396,-1000.0,1000.0,-288.021753,97.051226
2397,-1000.0,1000.0,-287.762782,95.976636
2398,-1000.0,1000.0,-inf,inf
2399,-1000.0,1000.0,-292.580173,96.230117
2400,-1000.0,1000.0,-293.364624,97.01408
2401,0.0,1000.0,-292.283279,96.749996
2402,-1000.0,1000.0,-inf,inf
2403,-1000.0,1000.0,-292.822628,96.47245
2404,-1000.0,1000.0,-293.661781,97.311603
2405,-1000.0,1000.0,-292.542275,97.008381
2406,-1000.0,1000.0,-286.72054,97.19867
2407,-1000.0,1000.0,-286.256233,97.551319
2408,-1000.0,1000.0,-286.888902,98.184109
2409,-0.0,1000.0,-286.630632,97.108823
2410,-1000.0,1000.0,-inf,inf
2411,-1000.0,1000.0,-303.320848,106.078702
2412,-1000.0,1000.0,-inf,inf
2413,0.0,1000.0,-954.685755,-585.744623
2414,-1000.0,1000.0,-inf,inf
2415,-1000.0,1000.0,-inf,inf
2416,-1000.0,1000.0,-inf,inf
2417,-1000.0,0.0,-inf,inf
2418,-1000.0,0.0,284.631773,695.142161
2419,0.0,1000.0,-296.427909,106.98154
2420,-1000.0,0.0,425.975496,730.454172
2421,-1000.0,0.0,423.136542,731.050878
2422,-1000.0,1000.0,-308.930942,103.079498
2423,-1000.0,1000.0,-211.432782,15.082497
2424,-1000.0,1000.0,-253.444375,52.343679
2425,-1000.0,1000.0,-279.773456,83.423537
2426,-1000.0,1000.0,-309.111255,103.258956
2427,-1000.0,1000.0,-211.962825,15.612419
2428,-1000.0,1000.0,-278.626653,82.276322
2429,-1000.0,1000.0,-280.077038,83.726265
2430,-1000.0,1000.0,-313.036026,127.4481
2431,-1000.0,1000.0,-245.631334,50.541883
2432,-1000.0,1000.0,-270.45198,80.113307
2433,-1000.0,1000.0,-270.735546,80.396583
2434,0.0,1000.0,-207.408568,11.058451
2435,-1000.0,1000.0,-inf,inf
2436,-1000.0,1000.0,-129.259381,12.009298
2437,-1000.0,1000.0,-214.309491,17.959168
2439,-1000.0,1000.0,-209.401873,23.196425
2440,-1000.0,1000.0,-209.141779,12.791494
2441,-1000.0,1000.0,-214.843118,18.492673
2442,0.0,352.64187,-240.075178,-30.132706
2443,0.0,352.64187,-249.437028,-30.916012
2444,-0.0,352.64187,-241.161613,-29.046225
2445,0.0,352.64187,-244.576757,-25.63141
2446,-1000.0,1000.0,-inf,inf
2447,-1000.0,1000.0,-inf,inf
2448,-1000.0,1000.0,-inf,inf
2449,-1000.0,1000.0,-inf,inf
2450,-1000.0,1000.0,-inf,inf
2451,-1000.0,1000.0,-inf,inf
2452,0.0,1000.0,-451.193503,-157.323202
2453,-1000.0,1000.0,-inf,inf
2454,-1000.0,1000.0,-inf,inf
2455,-1000.0,1000.0,-inf,inf
2456,-1000.0,1000.0,-inf,inf
2457,-1000.0,1000.0,-inf,inf
2458,-1000.0,1000.0,-inf,inf
2460,0.0,1000.0,-451.193499,-157.323206
2461,-1000.0,1000.0,-inf,inf
2462,-1000.0,1000.0,-inf,inf
2463,-1000.0,1000.0,-inf,inf
2464,0.0,1000.0,-291.647413,-60.057985
2466,-1000.0,0.0,663.240322,1212.465204
2467,0.0,1000.0,-300.322981,-51.382906
2468,-1000.0,1000.0,-inf,inf
2469,-1000.0,1000.0,-216.67359,175.048102
2470,-1000.0,1000.0,-215.323875,173.697655
2471,-1000.0,1000.0,-216.970443,175.345199
2472,-1000.0,1000.0,-inf,inf
2473,-1000.0,1000.0,-216.970485,175.345241
2474,-1000.0,1000.0,-215.737636,174.112392
2475,-1000.0,1000.0,-217.299778,175.673557
2476,-1000.0,1000.0,-inf,inf
2477,-1000.0,1000.0,-inf,inf
2478,-1000.0,1000.0,-inf,inf
2479,-1000.0,1000.0,-inf,inf
2480,-1000.0,1000.0,-inf,inf
2481,-1000.0,1000.0,-inf,inf
2482,0.0,1000.0,-262.407438,-21.858612
2483,0.0,1000.0,-273.147008,-18.441553
2484,-1000.0,1000.0,-inf,inf
2485,-1000.0,1000.0,-inf,inf
2486,-1000.0,1000.0,-inf,inf
2487,-1000.0,1000.0,-inf,inf
2488,-1000.0,1000.0,-inf,inf
2489,-1000.0,1000.0,-inf,inf
2490,0.0,1000.0,-262.059615,-21.510812
2492,-1000.0,1000.0,-inf,inf
2493,-1000.0,1000.0,-inf,inf
2494,-1000.0,1000.0,-inf,inf
2495,-1000.0,1000.0,-inf,inf
2496,-1000.0,1000.0,-inf,inf
2497,-1000.0,1000.0,-inf,inf
2498,0.0,1000.0,-262.059602,-21.510825
2499,0.0,1000.0,-272.799143,-18.093672
2500,-1000.0,1000.0,-inf,inf
2501,-1000.0,1000.0,-inf,inf
2502,-1000.0,1000.0,-inf,inf
2503,-1000.0,1000.0,-inf,inf
2504,-1000.0,1000.0,-inf,inf
2505,-1000.0,1000.0,-inf,inf
2506,0.0,1000.0,-263.861553,-23.312733
2507,0.0,1000.0,-274.601087,-19.895587
2509,1000.0,1000.0,-inf,inf
2510,-1000.0,1000.0,-inf,inf
2511,-1000.0,1000.0,-inf,inf
2512,-1000.0,1000.0,-inf,inf
2513,-1000.0,1000.0,-inf,inf
2514,0.0,1000.0,-262.407457,-21.858594
2515,-1000.0,1000.0,-inf,inf
2516,-1000.0,1000.0,-inf,inf
2517,-1000.0,1000.0,-inf,inf
2518,-1000.0,1000.0,-inf,inf
2519,-1000.0,1000.0,-inf,inf
2520,-1000.0,1000.0,-inf,inf
2521,-1000.0,1000.0,-inf,inf
2522,0.0,1000.0,-262.060469,-21.511629
2523,-1000.0,1000.0,-inf,inf
2524,-1000.0,1000.0,-inf,inf
2525,0.0,1000.0,-inf,inf
2526,-1000.0,1000.0,-inf,inf
2527,-1000.0,1000.0,-inf,inf
2528,-1000.0,1000.0,-inf,inf
2529,-1000.0,1000.0,-inf,inf
2531,-1000.0,1000.0,-inf,inf
2532,-1000.0,1000.0,-inf,inf
2533,-1000.0,1000.0,-inf,inf
2534,-1000.0,1000.0,-inf,inf
2535,-1000.0,1000.0,-inf,inf
2536,-1000.0,1000.0,-inf,inf
2537,-1000.0,1000.0,-inf,inf
2538,0.0,1000.0,-263.856454,-23.307659
2539,-1000.0,1000.0,-inf,inf
2540,-1000.0,1000.0,-inf,inf
2541,-1000.0,1000.0,-inf,inf
2542,-1000.0,1000.0,-inf,inf
2543,-1000.0,1000.0,-inf,inf
2544,-1000.0,1000.0,-inf,inf
2545,-1000.0,1000.0,-inf,inf
2546,0.0,1000.0,-inf,inf
2547,0.0,1000.0,-inf,inf
2548,-1000.0,1000.0,-inf,inf
2549,-1000.0,1000.0,-inf,inf
2550,-1000.0,1000.0,-inf,inf
2551,-1000.0,1000.0,-inf,inf
2552,-1000.0,1000.0,-inf,inf
2553,-1000.0,1000.0,-inf,inf
2554,0.0,1000.0,-inf,inf
2555,0.0,1000.0,-inf,inf
2556,-0.0,1000.0,-inf,inf
2557,-1000.0,1000.0,-inf,inf
2558,-1000.0,1000.0,-inf,inf
2559,-1000.0,1000.0,-inf,inf
2563,-1000.0,1000.0,-inf,inf
2564,-1000.0,1000.0,-inf,inf
2565,-1000.0,1000.0,-inf,inf
2566,-1000.0,1000.0,-inf,inf
2567,-1000.0,1000.0,-inf,inf
2568,-1000.0,1000.0,-inf,inf
2569,-0.0,1000.0,-inf,inf
2570,0.0,1000.0,-264.428594,-19.069901
2571,-1000.0,1000.0,-inf,inf
2572,-1000.0,1000.0,-inf,inf
2573,-1000.0,1000.0,-inf,inf
2574,-1000.0,1000.0,-inf,inf
2575,-1000.0,1000.0,-inf,inf
2576,-1000.0,1000.0,-inf,inf
2577,-1000.0,1000.0,-inf,inf
2578,0.0,1000.0,-264.428582,-19.069913
2579,-1000.0,1000.0,-inf,inf
2580,-1000.0,1000.0,-inf,inf
2581,-1000.0,1000.0,-inf,inf
2582,-1000.0,1000.0,-inf,inf
2583,0.0,1000.0,-inf,inf
2584,-1000.0,1000.0,-inf,inf
2586,-1000.0,1000.0,-inf,inf
2587,-1000.0,1000.0,-inf,inf
2588,-1000.0,1000.0,-inf,inf
2589,-1000.0,1000.0,-inf,inf
2590,-1000.0,1000.0,-inf,inf
2591,-1000.0,1000.0,-inf,inf
2592,0.0,1000.0,-253.568925,-24.407907
2593,-1000.0,1000.0,-inf,inf
2594,0.0,1000.0,-inf,inf
2595,-1000.0,1000.0,-inf,inf
2596,-1000.0,1000.0,-inf,inf
2597,-1000.0,1000.0,-inf,inf
2598,-1000.0,1000.0,-inf,inf
2599,-1000.0,1000.0,-inf,inf
2600,0.0,1000.0,-254.056931,-24.895915
2601,-1000.0,1000.0,-inf,inf
2602,-1000.0,1000.0,-inf,inf
2603,-1000.0,1000.0,-inf,inf
2604,0.0,0.0,-inf,inf
2605,0.0,0.0,-inf,inf
2606,0.0,0.0,-inf,inf
2607,0.0,0.0,-inf,inf
2608,0.0,0.0,-inf,inf
2609,0.0,0.0,-inf,inf
2610,0.0,0.0,-inf,inf
2611,0.0,0.0,-inf,inf
2612,0.0,0.0,-inf,inf
2613,0.0,0.0,-inf,inf
2614,0.0,0.0,-inf,inf
2615,0.0,0.0,-inf,inf
2616,-1000.0,1000.0,-310.504863,109.092551
2617,-1000.0,1000.0,-310.916773,109.503363
2618,-1000.0,1000.0,-313.358617,109.529801
2619,-1000.0,1000.0,-313.777086,109.948637
2620,-1000.0,1000.0,-311.479271,107.650944
2621,0.0,1000.0,-311.884829,108.055891
2622,-1000.0,1000.0,-340.983817,139.321017
2623,-1000.0,1000.0,-341.30081,139.6374
2624,-1000.0,1000.0,-306.387878,102.559062
2625,-1000.0,1000.0,-306.769612,102.941163
2626,0.0,1000.0,-306.387864,102.559048
2627,-1000.0,1000.0,-306.769712,102.941019
2628,-1000.0,1000.0,-207.718853,20.820092
2629,-1000.0,1000.0,-212.375893,25.476765
2630,-1000.0,1000.0,-208.817614,21.918608
2631,0.0,1000.0,-inf,inf
2632,-1000.0,1000.0,-inf,inf
2633,-1000.0,1000.0,-221.72955,34.829445
2634,-1000.0,1000.0,-inf,inf
2635,-1000.0,1000.0,-222.237502,35.338252
2636,-1000.0,1000.0,-inf,inf
2637,-1000.0,1000.0,-213.402105,26.503954
2638,-1000.0,1000.0,-210.119024,23.220018
2639,-1000.0,1000.0,-inf,inf
2641,-1000.0,1000.0,-inf,inf
2642,-1000.0,1000.0,-inf,inf
2643,-1000.0,1000.0,-222.915227,36.016953
2644,-1000.0,1000.0,-209.00727,22.108019
2645,-1000.0,1000.0,-inf,inf
2646,-1000.0,1000.0,-210.119128,23.220122
2647,-1000.0,1000.0,-inf,inf
2648,-1000.0,1000.0,-inf,inf
2649,-1000.0,1000.0,-inf,inf
2650,-1000.0,1000.0,-inf,inf
2651,-1000.0,1000.0,-222.915769,36.016519
2652,-1000.0,1000.0,-210.353009,23.453759
2653,-1000.0,1000.0,-inf,inf
2654,-1000.0,1000.0,-inf,inf
2655,-1000.0,1000.0,-inf,inf
2656,-1000.0,1000.0,-216.956234,30.056496
2657,-1000.0,1000.0,-inf,inf
2658,-1000.0,1000.0,-inf,inf
2659,-1000.0,1000.0,-223.65999,36.76074
2660,-1000.0,1000.0,-inf,inf
2661,-1000.0,1000.0,-inf,inf
2662,-1000.0,1000.0,-inf,inf
2663,-0.0,1000.0,-inf,inf
2664,-1000.0,1000.0,-inf,inf
2665,-1000.0,1000.0,-inf,inf
2667,-1000.0,1000.0,-inf,inf
2668,0.0,0.0,-inf,inf
2669,0.0,0.0,-inf,inf
2670,0.0,0.0,-inf,inf
2671,0.0,0.0,-inf,inf
2672,-1000.0,1000.0,-inf,inf
2673,-1000.0,1000.0,-inf,inf
2674,-1000.0,1000.0,-inf,inf
2676,0.0,1000.0,-inf,inf
2677,-1000.0,1000.0,-inf,inf
2678,-1000.0,1000.0,-inf,inf
2679,-1000.0,1000.0,-inf,inf
2680,-1000.0,1000.0,-inf,inf
2681,-1000.0,1000.0,-292.580163,96.230108
2682,-1000.0,1000.0,-293.36434,97.014284
2683,-1000.0,1000.0,-292.283262,96.749978
2684,-1000.0,1000.0,-inf,inf
2685,-1000.0,1000.0,-292.822615,96.472438
2686,-1000.0,1000.0,-293.66174,97.311562
2687,-1000.0,1000.0,-292.542282,97.008388
2688,-1000.0,1000.0,-inf,inf
2689,-1000.0,1000.0,-303.320847,106.078701
2690,-1000.0,1000.0,-inf,inf
2691,0.0,1000.0,-954.685779,-585.744599
2692,-1000.0,1000.0,-inf,inf
2693,-1000.0,1000.0,-inf,inf
2694,-1000.0,1000.0,-inf,inf
2695,-1000.0,1000.0,-inf,inf
2696,-1000.0,1000.0,-inf,inf
2697,-1000.0,1000.0,-inf,inf
2698,-1000.0,1000.0,-inf,inf
2699,-1000.0,1000.0,-inf,inf
2700,0.0,1000.0,-95.870357,167.902023
2701,-1000.0,1000.0,-inf,inf
2702,-1000.0,1000.0,-inf,inf
2703,-1000.0,1000.0,-inf,inf
2704,-1000.0,1000.0,-inf,inf
2705,-1000.0,1000.0,-inf,inf
2706,-1000.0,1000.0,-inf,inf
2707,-1000.0,1000.0,-inf,inf
2708,0.0,1000.0,-96.208675,167.563709
2709,-1000.0,1000.0,-inf,inf
2710,-1000.0,1000.0,-inf,inf
2711,-1000.0,1000.0,-inf,inf
2712,-1000.0,1000.0,-inf,inf
2713,-1000.0,1000.0,-inf,inf
2714,-1000.0,1000.0,-inf,inf
2715,-1000.0,1000.0,-inf,inf
2716,-1000.0,1000.0,-inf,inf
2717,-1000.0,1000.0,-inf,inf
2718,-1000.0,1000.0,-inf,inf
2719,-1000.0,1000.0,-inf,inf
2720,-1000.0,1000.0,-inf,inf
2721,-1000.0,1000.0,-inf,inf
2722,-1000.0,1000.0,-inf,inf
2723,-1000.0,1000.0,-inf,inf
2724,-1000.0,1000.0,-inf,inf
2725,-1000.0,1000.0,-inf,inf
2726,-1000.0,1000.0,-inf,inf
2727,-1000.0,1000.0,-inf,inf
2728,-1000.0,1000.0,-inf,inf
2729,-1000.0,1000.0,-inf,inf
2730,-1000.0,1000.0,-inf,inf
2731,-1000.0,1000.0,-inf,inf
2732,-1000.0,1000.0,-inf,inf
2733,-1000.0,1000.0,-inf,inf
2734,-1000.0,1000.0,-inf,inf
2735,-1000.0,1000.0,-inf,inf
2736,-1000.0,1000.0,-inf,inf
2737,0.0,1000.0,-inf,inf
2738,-1000.0,1000.0,-inf,inf
2739,-1000.0,1000.0,-inf,inf
2740,-1000.0,1000.0,-inf,inf
2741,-1000.0,1000.0,-inf,inf
2742,-1000.0,1000.0,-inf,inf
2744,-1000.0,1000.0,-inf,inf
2745,-1000.0,1000.0,-inf,inf
2746,-1000.0,1000.0,-inf,inf
2747,-1000.0,1000.0,-inf,inf
2748,-1000.0,1000.0,-inf,inf
2749,-1000.0,1000.0,-inf,inf
2750,-1000.0,1000.0,-inf,inf
2751,-1000.0,1000.0,-inf,inf
2752,-1000.0,1000.0,-inf,inf
2753,-1000.0,1000.0,-inf,inf
2754,-1000.0,1000.0,-inf,inf
2755,-1000.0,1000.0,-inf,inf
2756,-1000.0,1000.0,-inf,inf
2757,-1000.0,1000.0,-inf,inf
2758,-1000.0,1000.0,-inf,inf
2759,-1000.0,1000.0,-inf,inf
2760,-1000.0,1000.0,-inf,inf
2761,-1000.0,1000.0,-inf,inf
2762,-1000.0,1000.0,-inf,inf
2763,-1000.0,1000.0,-inf,inf
2764,-1000.0,1000.0,-inf,inf
2765,-1000.0,1000.0,-inf,inf
2766,-1000.0,1000.0,-inf,inf
2767,-1000.0,1000.0,-inf,inf
2768,-1000.0,1000.0,-inf,inf
2769,-1000.0,1000.0,-inf,inf
2770,-1000.0,1000.0,-inf,inf
2771,-1000.0,1000.0,-inf,inf
2772,-1000.0,1000.0,-inf,inf
2773,-1000.0,1000.0,-inf,inf
2774,-1000.0,1000.0,-inf,inf
2775,-1000.0,1000.0,-inf,inf
2776,-1000.0,1000.0,-inf,inf
2777,-1000.0,1000.0,-inf,inf
2778,-1000.0,1000.0,-inf,inf
2779,-1000.0,1000.0,-inf,inf
2780,-1000.0,1000.0,-inf,inf
2781,-1000.0,1000.0,-inf,inf
2782,-1000.0,1000.0,-inf,inf
2783,0.0,1000.0,-inf,inf
2784,-1000.0,1000.0,-inf,inf
2785,1000.0,1000.0,-inf,inf
2786,-1000.0,1000.0,-inf,inf
2787,-1000.0,1000.0,-inf,inf
2788,-1000.0,1000.0,-inf,inf
2789,-1000.0,1000.0,-inf,inf
2790,-1000.0,1000.0,-inf,inf
2791,-1000.0,1000.0,-inf,inf
2792,-1000.0,1000.0,-inf,inf
2793,-1000.0,1000.0,-inf,inf
2794,-1000.0,1000.0,-inf,inf
2795,-1000.0,1000.0,-inf,inf
2796,-1000.0,1000.0,-inf,inf
2797,-1000.0,1000.0,-inf,inf
2798,-0.0,1000.0,-inf,inf
2799,-1000.0,1000.0,-inf,inf
2800,-1000.0,1000.0,-inf,inf
2801,-1000.0,1000.0,-inf,inf
2802,-1000.0,1000.0,-inf,inf
2803,-1000.0,1000.0,-inf,inf
2804,-1000.0,1000.0,-inf,inf
2805,-1000.0,1000.0,-inf,inf
2806,-1000.0,1000.0,-inf,inf
2807,-1000.0,1000.0,-inf,inf
2808,-1000.0,1000.0,-inf,inf
2809,-1000.0,1000.0,-inf,inf
2810,-1000.0,1000.0,-inf,inf
2811,-1000.0,1000.0,-inf,inf
2812,-1000.0,1000.0,-inf,inf
2813,-1000.0,1000.0,-inf,inf
2814,-1000.0,1000.0,-inf,inf
2815,-1000.0,1000.0,-inf,inf
2816,-1000.0,1000.0,-inf,inf
2817,-1000.0,1000.0,-inf,inf
2818,-1000.0,1000.0,-inf,inf
2819,-1000.0,1000.0,-inf,inf
2820,-1000.0,1000.0,-inf,inf
2821,-1000.0,1000.0,-inf,inf
2822,-1000.0,1000.0,-inf,inf
2823,-1000.0,1000.0,-inf,inf
2824,-1000.0,1000.0,-inf,inf
2825,-1000.0,1000.0,-inf,inf
2826,-1000.0,1000.0,-inf,inf
2827,-1000.0,1000.0,-inf,inf
2828,-1000.0,1000.0,-inf,inf
2829,-1000.0,1000.0,-inf,inf
2830,-1000.0,1000.0,-inf,inf
2832,-1000.0,1000.0,-inf,inf
2833,-1000.0,1000.0,-inf,inf
2834,-1000.0,1000.0,-inf,inf
2835,-1000.0,1000.0,-inf,inf
2836,-1000.0,1000.0,-inf,inf
2837,-1000.0,1000.0,-inf,inf
2839,-1000.0,1000.0,-inf,inf
2840,-1000.0,1000.0,-inf,inf
2841,-1000.0,1000.0,-inf,inf
2842,-1000.0,1000.0,-inf,inf
2843,-1000.0,1000.0,-inf,inf
2844,-1000.0,1000.0,-inf,inf
2845,-1000.0,1000.0,-inf,inf
2846,-1000.0,1000.0,-inf,inf
2847,-1000.0,1000.0,-inf,inf
2848,-1000.0,1000.0,-inf,inf
2849,-1000.0,1000.0,-inf,inf
2850,-1000.0,1000.0,-inf,inf
2851,-1000.0,1000.0,-inf,inf
2852,-1000.0,1000.0,-inf,inf
2853,-1000.0,1000.0,-inf,inf
2854,-1000.0,1000.0,-inf,inf
2855,0.0,1000.0,-inf,inf
2856,-1000.0,1000.0,-inf,inf
2857,-1000.0,1000.0,-inf,inf
2859,-1000.0,1000.0,-inf,inf
2860,-1000.0,1000.0,-inf,inf
2861,-0.0,1000.0,-inf,inf
2863,-1000.0,1000.0,-inf,inf
2864,-1000.0,1000.0,-inf,inf
2865,-1000.0,1000.0,-inf,inf
2866,-1000.0,1000.0,-inf,inf
2867,-1000.0,1000.0,-inf,inf
2868,-1000.0,1000.0,-inf,inf
2869,0.0,1000.0,-inf,inf
2870,-1000.0,1000.0,-inf,inf
2871,-1000.0,1000.0,-inf,inf
2872,-1000.0,1000.0,-inf,inf
2873,-1000.0,1000.0,-inf,inf
2874,-1000.0,1000.0,-inf,inf
2875,-1000.0,1000.0,-inf,inf
2876,-1000.0,1000.0,-inf,inf
2877,-1000.0,1000.0,-inf,inf
2878,-1000.0,1000.0,-inf,inf
2879,-1000.0,1000.0,-inf,inf
