rxn num,lv,uv,ldGr,udGr
2186,-1000.0,1000.0,-inf,inf
2187,-1000.0,1000.0,-inf,inf
2188,-1000.0,1000.0,-214.616051,199.301443
2189,-1000.0,1000.0,-214.834712,199.519982
2190,-1000.0,1000.0,-215.355823,200.040971
2191,-1000.0,1000.0,-215.626579,200.311605
2192,-1000.0,1000.0,-207.651976,206.47577
2193,-1000.0,1000.0,-207.885812,206.709973
2194,-1000.0,1000.0,-inf,inf
2195,-1000.0,1000.0,-inf,inf
2196,-1000.0,1000.0,-inf,inf
2197,-1000.0,1000.0,-inf,inf
2198,-1000.0,1000.0,-inf,inf
2199,-1000.0,1000.0,-inf,inf
2200,-1000.0,1000.0,-88.752275,163.485286
2201,-1000.0,1000.0,-inf,inf
2202,0.0,0.0,-inf,inf
2203,0.0,0.0,-inf,inf
2204,0.0,0.0,-inf,inf
2205,0.0,0.0,-inf,inf
2206,0.0,0.0,-inf,inf
2207,0.0,0.0,-inf,inf
2208,0.0,0.0,-85.52919,166.70827
2209,0.0,0.0,-inf,inf
2210,-1000.0,1000.0,-inf,inf
2211,-1000.0,1000.0,-inf,inf
2212,-1000.0,1000.0,-inf,inf
2213,-1000.0,1000.0,-inf,inf
2214,-1000.0,1000.0,-inf,inf
2215,-1000.0,1000.0,-inf,inf
2216,0.0,1000.0,-85.997278,166.240213
2217,-1000.0,1000.0,-inf,inf
2218,-1000.0,1000.0,-inf,inf
2219,-1000.0,1000.0,-inf,inf
2221,-0.0,1000.0,-inf,inf
2222,-1000.0,1000.0,-inf,inf
2223,-0.0,1000.0,-inf,inf
2224,-1000.0,1000.0,-89.765112,162.472357
2225,-1000.0,1000.0,-inf,inf
2226,-1000.0,1000.0,-inf,inf
2227,-1000.0,1000.0,-inf,inf
2228,-0.0,1000.0,-inf,inf
2230,-1000.0,1000.0,-inf,inf
2231,-1000.0,1000.0,-inf,inf
2232,0.0,1000.0,-85.522543,166.71495
2233,0.0,1000.0,-88.894788,177.409705
2234,-1000.0,1000.0,-inf,inf
2236,-1000.0,1000.0,-inf,inf
2237,-1000.0,1000.0,-inf,inf
2238,-1000.0,1000.0,-inf,inf
2239,-1000.0,1000.0,-inf,inf
2240,-1000.0,1000.0,-92.189742,164.823383
2241,-1000.0,1000.0,-inf,inf
2242,-1000.0,1000.0,-inf,inf
2243,-1000.0,1000.0,-inf,inf
2244,-1000.0,1000.0,-inf,inf
2245,-1000.0,1000.0,-inf,inf
2246,-1000.0,1000.0,-inf,inf
2247,-1000.0,1000.0,-inf,inf
2249,-1000.0,1000.0,-inf,inf
2250,-1000.0,1000.0,-inf,inf
2251,-1000.0,1000.0,-inf,inf
2252,-1000.0,1000.0,-inf,inf
2253,-1000.0,1000.0,-inf,inf
2254,-0.0,1000.0,-inf,inf
2255,-1000.0,1000.0,-inf,inf
2256,-1000.0,1000.0,-inf,inf
2257,-1000.0,1000.0,-inf,inf
2258,-1000.0,1000.0,-inf,inf
2259,-1000.0,1000.0,-220.466355,210.123219
2260,-1000.0,1000.0,-inf,inf
2261,0.0,1000.0,-892.145856,-500.178964
2262,-1000.0,1000.0,-inf,inf
2263,-1000.0,1000.0,-inf,inf
2264,-1000.0,1000.0,-inf,inf
2265,-1000.0,1000.0,-inf,inf
2266,-1000.0,1000.0,-inf,inf
2267,-1000.0,1000.0,-220.466155,213.26337
2268,-1000.0,1000.0,-inf,inf
2269,0.0,1000.0,-895.814473,-496.50937
2270,-1000.0,1000.0,-inf,inf
2271,-1000.0,1000.0,-inf,inf
2272,-1000.0,1000.0,-inf,inf
2273,-1000.0,1000.0,-inf,inf
2274,-1000.0,1000.0,-inf,inf
2275,-1000.0,1000.0,-220.782482,210.43837
2276,-1000.0,1000.0,-inf,inf
2277,0.0,1000.0,-892.516672,-500.179164
2278,-1000.0,1000.0,-inf,inf
2279,-1000.0,1000.0,-inf,inf
2280,-1000.0,1000.0,-inf,inf
2281,-1000.0,1000.0,-inf,inf
2282,-1000.0,1000.0,-inf,inf
2283,-1000.0,1000.0,-inf,inf
2284,-1000.0,1000.0,-inf,inf
2285,-1000.0,1000.0,-inf,inf
2286,-1000.0,1000.0,-inf,inf
2287,-1000.0,1000.0,-inf,inf
2288,-1000.0,1000.0,-inf,inf
2289,-1000.0,1000.0,-inf,inf
2290,-1000.0,1000.0,-inf,inf
2291,-1000.0,1000.0,-inf,inf
2292,-1000.0,1000.0,-inf,inf
2293,-1000.0,1000.0,-inf,inf
2294,-1000.0,1000.0,-inf,inf
2295,-1000.0,1000.0,-inf,inf
2296,-1000.0,1000.0,-inf,inf
2297,-1000.0,1000.0,-inf,inf
2298,-1000.0,1000.0,-inf,inf
2299,-1000.0,1000.0,-inf,inf
2300,-1000.0,1000.0,-inf,inf
2301,-1000.0,1000.0,-inf,inf
2302,-1000.0,1000.0,-inf,inf
2303,-1000.0,1000.0,-inf,inf
2304,0.0,1000.0,-inf,inf
2305,-1000.0,1000.0,-inf,inf
2306,-1000.0,1000.0,-inf,inf
2307,-1000.0,1000.0,-inf,inf
2308,-1000.0,1000.0,-inf,inf
2309,-1000.0,1000.0,-inf,inf
2310,-1000.0,1000.0,-inf,inf
2311,-1000.0,1000.0,-inf,inf
2312,-1000.0,1000.0,-inf,inf
2313,-1000.0,1000.0,-inf,inf
2314,-1000.0,1000.0,-inf,inf
2315,-1000.0,1000.0,-inf,inf
2316,-1000.0,1000.0,-inf,inf
2317,-1000.0,1000.0,-inf,inf
2318,-1000.0,1000.0,-inf,inf
2319,-1000.0,1000.0,-inf,inf
2320,-1000.0,1000.0,-inf,inf
2321,-1000.0,1000.0,-inf,inf
2322,-1000.0,1000.0,-inf,inf
2323,-1000.0,1000.0,-210.155112,200.704189
2324,-1000.0,1000.0,-210.904065,201.453142
2325,-1000.0,1000.0,-209.853166,201.219016
2326,0.0,1000.0,-inf,inf
2327,-1000.0,1000.0,-inf,inf
2328,-1000.0,1000.0,-inf,inf
2329,-1000.0,1000.0,-inf,inf
2331,-1000.0,1000.0,-213.544423,204.094476
2332,-1000.0,1000.0,-214.273015,204.823068
2333,-0.0,1000.0,-213.239568,204.606394
2334,-1000.0,1000.0,-inf,inf
2335,-1000.0,1000.0,-213.881073,204.429906
2336,-1000.0,1000.0,-214.660179,205.209256
2339,-1000.0,1000.0,-210.496997,201.045097
2340,-1000.0,1000.0,-211.243848,201.791949
2341,-1000.0,1000.0,-210.19475,201.559623
2342,-1000.0,1000.0,-inf,inf
2343,-1000.0,1000.0,-inf,inf
2344,-1000.0,1000.0,-inf,inf
2345,-1000.0,1000.0,-inf,inf
2346,-1000.0,1000.0,-inf,inf
2347,-1000.0,1000.0,-inf,inf
2348,-1000.0,1000.0,-inf,inf
2349,-1000.0,1000.0,-inf,inf
2350,-1000.0,1000.0,-inf,inf
2351,-1000.0,1000.0,-214.153193,204.70105
2352,-1000.0,1000.0,-214.930611,205.478711
2353,-1000.0,1000.0,-213.863287,205.227672
2354,-1000.0,1000.0,-inf,inf
2355,-1000.0,1000.0,-inf,inf
2356,-1000.0,1000.0,-inf,inf
2357,-1000.0,1000.0,-inf,inf
2358,-1000.0,1000.0,-inf,inf
2359,-1000.0,1000.0,-inf,inf
2360,-1000.0,1000.0,-inf,inf
2361,-1000.0,1000.0,-inf,inf
2362,-1000.0,1000.0,-inf,inf
2363,0.0,1000.0,-inf,inf
2364,-1000.0,1000.0,-inf,inf
2365,-1000.0,1000.0,-inf,inf
2366,-1000.0,1000.0,-inf,inf
2367,-1000.0,1000.0,-214.152723,204.701556
2368,-1000.0,1000.0,-214.93014,205.479217
2369,-1000.0,1000.0,-213.862816,205.228177
2370,-1000.0,1000.0,-inf,inf
2371,-1000.0,1000.0,-inf,inf
2372,-1000.0,1000.0,-inf,inf
2373,-1000.0,1000.0,-inf,inf
2374,-1000.0,1000.0,-inf,inf
2375,-1000.0,1000.0,-inf,inf
2376,-1000.0,1000.0,-inf,inf
2377,-1000.0,1000.0,-inf,inf
2378,-1000.0,1000.0,-inf,inf
2379,-1000.0,1000.0,-inf,inf
2380,0.0,1000.0,-inf,inf
2381,-1000.0,1000.0,-inf,inf
2382,-1000.0,1000.0,-inf,inf
2383,-1000.0,1000.0,-214.454363,205.003196
2384,-1000.0,1000.0,-215.229913,205.778991
2386,-1000.0,1000.0,-inf,inf
2387,-1000.0,1000.0,-282.302446,89.393004
2388,-1000.0,1000.0,-283.086625,90.177183
2389,0.0,1000.0,-282.005535,89.912865
2390,-1000.0,1000.0,-inf,inf
2391,-1000.0,1000.0,-282.545019,89.635211
2392,-1000.0,1000.0,-283.384053,90.474489
2393,-1000.0,1000.0,-282.264547,90.171268
2394,-1000.0,1000.0,-276.443504,90.360845
2395,-1000.0,1000.0,-275.978513,90.714208
2396,-1000.0,1000.0,-276.611861,91.34628
2397,-1000.0,1000.0,-276.35289,90.27169
2398,-1000.0,1000.0,-inf,inf
2400,-1000.0,1000.0,-281.954732,91.309134
2401,-1000.0,1000.0,-280.873387,91.04505
2402,0.0,1000.0,-inf,inf
2403,-1000.0,1000.0,-281.412736,90.767504
2404,-1000.0,1000.0,-282.251889,91.606657
2405,-1000.0,1000.0,-281.132383,91.303436
2406,-1000.0,1000.0,-275.310648,91.493724
2407,-1000.0,1000.0,-274.846341,91.846373
2408,-1000.0,1000.0,-275.47901,92.479164
2409,-1000.0,1000.0,-275.22074,91.403877
2410,-1000.0,1000.0,-inf,inf
2411,-1000.0,1000.0,-291.910956,100.373756
2412,-1000.0,1000.0,-inf,inf
2413,0.0,1000.0,-943.275863,-591.449569
2414,-1000.0,1000.0,-inf,inf
2415,-1000.0,1000.0,-inf,inf
2416,-1000.0,1000.0,-inf,inf
2417,-1000.0,0.0,-inf,inf
2418,-1000.0,0.0,301.093313,689.176171
2419,0.0,1000.0,-285.018017,101.276594
2420,-1000.0,0.0,443.702918,724.749227
2422,-1000.0,1000.0,-297.521051,97.374552
2423,-1000.0,1000.0,-153.770739,9.377552
2424,-1000.0,1000.0,-242.034484,46.638733
2425,-1000.0,1000.0,-268.363564,77.718591
2426,-1000.0,1000.0,-297.701363,97.55401
2427,-1000.0,1000.0,-125.476656,9.907473
2428,-1000.0,1000.0,-267.216761,76.571376
2429,-1000.0,1000.0,-268.667147,78.02132
2431,-1000.0,1000.0,-234.221443,44.836938
2432,-1000.0,1000.0,-259.042088,74.408361
2433,-1000.0,1000.0,-259.325654,74.691637
2434,-1000.0,1000.0,-119.933149,5.353505
2435,-1000.0,1000.0,-inf,inf
2436,-1000.0,1000.0,-152.430705,6.304352
2437,-0.0,1000.0,-202.899599,12.254222
2438,-1000.0,1000.0,-196.74308,6.097299
2439,-1000.0,1000.0,-197.991981,17.491479
2441,-1000.0,1000.0,-203.433226,12.787727
2442,0.0,352.64187,-228.665286,-35.837652
2443,0.0,352.64187,-238.027137,-36.620958
2444,0.0,352.64187,-229.751721,-34.751171
2445,0.0,352.64187,-233.166865,-31.336356
2446,-1000.0,1000.0,-inf,inf
2447,-1000.0,1000.0,-inf,inf
2448,-1000.0,1000.0,-inf,inf
2449,-1000.0,1000.0,-inf,inf
2450,-1000.0,1000.0,-inf,inf
2451,-1000.0,1000.0,-inf,inf
2452,0.0,1000.0,-430.978122,-163.028148
2453,1000.0,1000.0,-inf,inf
2454,-1000.0,1000.0,-inf,inf
2455,-1000.0,1000.0,-inf,inf
2456,-1000.0,1000.0,-inf,inf
2457,-1000.0,1000.0,-inf,inf
2458,-1000.0,1000.0,-inf,inf
2459,-1000.0,1000.0,-inf,inf
2460,0.0,1000.0,-439.783607,-163.028152
2461,-1000.0,1000.0,-inf,inf
2462,-1000.0,1000.0,-inf,inf
2463,-1000.0,1000.0,-inf,inf
2464,0.0,1000.0,-280.237522,-65.762931
2465,0.0,1000.0,-288.913102,-57.087839
2467,0.0,1000.0,-288.913089,-57.087852
2469,-1000.0,1000.0,-205.263699,169.343156
2470,-1000.0,1000.0,-203.913983,167.992709
2471,-1000.0,1000.0,-205.560551,169.640253
2472,-1000.0,1000.0,-inf,inf
2473,-1000.0,1000.0,-205.560593,169.640295
2474,-1000.0,1000.0,-204.327744,168.407446
2475,-1000.0,1000.0,-205.889886,169.968611
2476,-1000.0,1000.0,-inf,inf
2477,-1000.0,1000.0,-inf,inf
2478,-1000.0,1000.0,-inf,inf
2479,-1000.0,1000.0,-inf,inf
2480,-1000.0,1000.0,-inf,inf
2481,-1000.0,1000.0,-inf,inf
2482,0.0,1000.0,-250.997547,-27.563558
2483,0.0,1000.0,-249.363098,-24.146499
2485,-1000.0,1000.0,-inf,inf
2486,-1000.0,1000.0,-inf,inf
2487,-1000.0,1000.0,-inf,inf
2488,-1000.0,1000.0,-inf,inf
2489,-1000.0,1000.0,-inf,inf
2490,0.0,1000.0,-247.540531,-27.215758
2491,0.0,1000.0,-258.280136,-23.798662
2492,-1000.0,1000.0,-inf,inf
2493,-1000.0,1000.0,-inf,inf
2494,-1000.0,1000.0,-inf,inf
2495,-1000.0,1000.0,-inf,inf
2496,-1000.0,1000.0,-inf,inf
2497,-1000.0,1000.0,-inf,inf
2498,0.0,1000.0,-250.64971,-27.215771
2499,0.0,1000.0,-261.389251,-23.798618
2500,-1000.0,1000.0,-inf,inf
2501,-1000.0,1000.0,-inf,inf
2502,-1000.0,1000.0,-inf,inf
2503,-1000.0,1000.0,-inf,inf
2504,-1000.0,1000.0,-inf,inf
2505,-1000.0,1000.0,-inf,inf
2506,0.0,1000.0,-252.451661,-29.017679
2507,0.0,1000.0,-263.191195,-25.600533
2509,0.0,1000.0,-inf,inf
2510,-1000.0,1000.0,-inf,inf
2511,-1000.0,1000.0,-inf,inf
2512,-1000.0,1000.0,-inf,inf
2513,-1000.0,1000.0,-inf,inf
2514,0.0,1000.0,-250.997565,-27.563539
2515,-1000.0,1000.0,-inf,inf
2516,-1000.0,1000.0,-inf,inf
2517,-1000.0,1000.0,-inf,inf
2518,-1000.0,1000.0,-inf,inf
2519,-1000.0,1000.0,-inf,inf
2520,-1000.0,1000.0,-inf,inf
2521,-1000.0,1000.0,-inf,inf
2522,0.0,1000.0,-247.541385,-27.216575
2523,-0.0,1000.0,-inf,inf
2524,-1000.0,1000.0,-inf,inf
2525,-1000.0,1000.0,-inf,inf
2526,-1000.0,1000.0,-inf,inf
2527,-0.0,1000.0,-inf,inf
2528,-1000.0,1000.0,-inf,inf
2529,-1000.0,1000.0,-inf,inf
2530,0.0,1000.0,-250.65055,-27.216602
2531,-1000.0,1000.0,-inf,inf
2532,-1000.0,1000.0,-inf,inf
2533,-1000.0,1000.0,-inf,inf
2534,-1000.0,1000.0,-inf,inf
2535,0.0,1000.0,-inf,inf
2536,-1000.0,1000.0,-inf,inf
2537,-1000.0,1000.0,-inf,inf
2538,0.0,1000.0,-252.446562,-29.012605
2539,-1000.0,1000.0,-inf,inf
2540,-0.0,1000.0,-inf,inf
2541,-1000.0,1000.0,-inf,inf
2542,-1000.0,1000.0,-inf,inf
2543,-1000.0,1000.0,-inf,inf
2544,-1000.0,1000.0,-inf,inf
2545,-1000.0,1000.0,-inf,inf
2546,0.0,1000.0,-inf,inf
2547,0.0,1000.0,-inf,inf
2549,-1000.0,1000.0,-inf,inf
2550,-1000.0,1000.0,-inf,inf
2551,-1000.0,1000.0,-inf,inf
2552,-1000.0,1000.0,-inf,inf
2553,-1000.0,1000.0,-inf,inf
2554,0.0,1000.0,-inf,inf
2555,0.0,1000.0,-inf,inf
2556,-1000.0,1000.0,-inf,inf
2557,-1000.0,1000.0,-inf,inf
2558,0.0,1000.0,-inf,inf
2559,-1000.0,1000.0,-inf,inf
2560,-1000.0,1000.0,-inf,inf
2562,0.0,1000.0,-253.402497,-25.158669
2563,-1000.0,1000.0,-inf,inf
2564,-1000.0,1000.0,-inf,inf
2565,-1000.0,1000.0,-inf,inf
2566,-1000.0,1000.0,-inf,inf
2567,-1000.0,1000.0,-inf,inf
2568,-1000.0,1000.0,-inf,inf
2569,-1000.0,1000.0,-inf,inf
2570,0.0,1000.0,-249.90951,-24.774846
2571,-1000.0,1000.0,-inf,inf
2572,-1000.0,1000.0,-inf,inf
2573,-1000.0,1000.0,-inf,inf
2574,-1000.0,1000.0,-inf,inf
2575,-1000.0,1000.0,-inf,inf
2576,-1000.0,1000.0,-inf,inf
2577,-1000.0,1000.0,-inf,inf
2579,-1000.0,1000.0,-inf,inf
2580,-1000.0,1000.0,-inf,inf
2581,-1000.0,1000.0,-inf,inf
2582,-1000.0,1000.0,-inf,inf
2583,-1000.0,1000.0,-inf,inf
2584,-1000.0,1000.0,-inf,inf
2586,-1000.0,1000.0,-inf,inf
2587,-1000.0,1000.0,-inf,inf
2588,-1000.0,1000.0,-inf,inf
2589,-1000.0,1000.0,-inf,inf
2590,-1000.0,1000.0,-inf,inf
2591,-1000.0,1000.0,-inf,inf
2592,0.0,1000.0,-242.159034,-30.112853
2593,-1000.0,1000.0,-inf,inf
2594,-1000.0,1000.0,-inf,inf
2595,-1000.0,1000.0,-inf,inf
2596,-1000.0,1000.0,-inf,inf
2597,-1000.0,1000.0,-inf,inf
2598,-1000.0,1000.0,-inf,inf
2599,-1000.0,1000.0,-inf,inf
2600,0.0,1000.0,-242.647039,-30.60086
2601,-1000.0,1000.0,-inf,inf
2602,-1000.0,1000.0,-inf,inf
2603,-1000.0,1000.0,-inf,inf
2608,0.0,0.0,-inf,inf
2609,0.0,0.0,-inf,inf
2610,0.0,0.0,-inf,inf
2611,0.0,0.0,-inf,inf
2612,0.0,0.0,-inf,inf
2613,0.0,0.0,-inf,inf
2614,0.0,0.0,-inf,inf
2615,0.0,0.0,-inf,inf
2616,-1000.0,1000.0,-299.094971,103.387605
2617,-1000.0,1000.0,-299.506882,103.798417
2618,-1000.0,1000.0,-301.948725,103.824855
2619,-1000.0,1000.0,-302.367195,104.243691
2620,-1000.0,1000.0,-300.06938,101.945998
2621,-1000.0,1000.0,-300.474937,102.350945
2622,-1000.0,1000.0,-329.573926,133.616072
2623,-1000.0,1000.0,-329.890919,133.932454
2624,-1000.0,1000.0,-294.977986,96.854117
2625,-1000.0,1000.0,-295.35972,97.236217
2626,-1000.0,1000.0,-294.977972,96.854102
2627,-1000.0,1000.0,-295.35982,97.236073
2628,-1000.0,1000.0,-196.308962,15.115146
2629,-1000.0,1000.0,-200.966002,19.771819
2630,-1000.0,1000.0,-197.407722,16.213662
2631,-1000.0,1000.0,-inf,inf
2632,-1000.0,1000.0,-inf,inf
2633,-1000.0,1000.0,-210.319658,29.124499
2634,-1000.0,1000.0,-inf,inf
2635,-1000.0,1000.0,-210.827611,29.633306
2636,-1000.0,1000.0,-inf,inf
2637,-1000.0,1000.0,-201.992213,20.799008
2638,-1000.0,1000.0,-198.709132,17.515072
2639,-1000.0,1000.0,-inf,inf
2640,-1000.0,1000.0,-inf,inf
2641,-1000.0,1000.0,-inf,inf
2642,-1000.0,1000.0,-inf,inf
2643,-1000.0,1000.0,-211.505335,30.312007
2644,-1000.0,1000.0,-197.597378,16.403074
2645,-1000.0,1000.0,-inf,inf
2646,-1000.0,1000.0,-198.709236,17.515176
2647,-1000.0,1000.0,-inf,inf
2648,-1000.0,1000.0,-inf,inf
2649,-1000.0,1000.0,-inf,inf
2650,-1000.0,1000.0,-inf,inf
2652,-1000.0,1000.0,-198.943118,17.748813
2653,-1000.0,1000.0,-inf,inf
2654,-1000.0,1000.0,-inf,inf
2655,-1000.0,1000.0,-inf,inf
2656,-1000.0,1000.0,-205.546343,24.35155
2657,-1000.0,1000.0,-inf,inf
2658,-1000.0,1000.0,-inf,inf
2659,-1000.0,1000.0,-212.250098,31.055794
2660,-1000.0,1000.0,-inf,inf
2661,-1000.0,1000.0,-inf,inf
2662,-1000.0,1000.0,-inf,inf
2663,-1000.0,1000.0,-inf,inf
2664,-1000.0,1000.0,-inf,inf
2665,-1000.0,1000.0,-inf,inf
2666,-1000.0,1000.0,-inf,inf
2667,-1000.0,1000.0,-inf,inf
2668,0.0,0.0,-inf,inf
2669,0.0,0.0,-inf,inf
2670,0.0,0.0,-inf,inf
2671,0.0,0.0,-inf,inf
2672,-1000.0,1000.0,-inf,inf
2673,-1000.0,1000.0,-inf,inf
2674,-1000.0,1000.0,-inf,inf
2675,-1000.0,1000.0,-inf,inf
2676,-1000.0,1000.0,-inf,inf
2677,-1000.0,1000.0,-inf,inf
2678,-1000.0,1000.0,-inf,inf
2679,-1000.0,1000.0,-inf,inf
2680,-1000.0,1000.0,-inf,inf
2681,-1000.0,1000.0,-280.909228,90.525162
2682,-1000.0,1000.0,-281.954449,91.309339
2683,-1000.0,1000.0,-280.87337,91.045033
2684,-1000.0,1000.0,-inf,inf
2685,-1000.0,1000.0,-281.412724,90.767492
2686,-1000.0,1000.0,-282.251849,91.606617
2687,-1000.0,1000.0,-281.13239,91.303442
2688,-1000.0,1000.0,-inf,inf
2689,-1000.0,1000.0,-291.910955,100.373755
2690,-1000.0,1000.0,-inf,inf
2691,0.0,1000.0,-943.275887,-591.449545
2692,-1000.0,1000.0,-inf,inf
2693,-1000.0,1000.0,-inf,inf
2694,-1000.0,1000.0,-inf,inf
2695,-1000.0,1000.0,-inf,inf
2696,-1000.0,1000.0,-inf,inf
2697,-1000.0,1000.0,-inf,inf
2698,-1000.0,1000.0,-inf,inf
2699,-1000.0,1000.0,-inf,inf
2700,0.0,1000.0,-84.460465,156.492132
2701,-1000.0,1000.0,-inf,inf
2702,-1000.0,1000.0,-inf,inf
2703,-1000.0,1000.0,-inf,inf
2704,-1000.0,1000.0,-inf,inf
2705,-1000.0,1000.0,-inf,inf
2706,-1000.0,1000.0,-inf,inf
2707,-1000.0,1000.0,-inf,inf
2708,0.0,1000.0,-84.798783,156.153817
2709,-1000.0,1000.0,-inf,inf
2710,-1000.0,1000.0,-inf,inf
2711,-1000.0,1000.0,-inf,inf
2712,-1000.0,1000.0,-inf,inf
2713,-1000.0,1000.0,-inf,inf
2714,-1000.0,1000.0,-inf,inf
2715,-1000.0,1000.0,-inf,inf
2716,-1000.0,1000.0,-inf,inf
2717,-1000.0,1000.0,-inf,inf
2718,-1000.0,1000.0,-inf,inf
2719,-1000.0,1000.0,-inf,inf
2720,-1000.0,1000.0,-inf,inf
2721,-1000.0,1000.0,-inf,inf
2722,-1000.0,1000.0,-inf,inf
2723,-1000.0,1000.0,-inf,inf
2724,-1000.0,1000.0,-inf,inf
2725,-1000.0,1000.0,-inf,inf
2726,-1000.0,1000.0,-inf,inf
2727,-1000.0,1000.0,-inf,inf
2728,-1000.0,1000.0,-inf,inf
2729,-1000.0,1000.0,-inf,inf
2730,-1000.0,1000.0,-inf,inf
2731,-1000.0,1000.0,-inf,inf
2732,-1000.0,1000.0,-inf,inf
2733,-1000.0,1000.0,-inf,inf
2734,-1000.0,1000.0,-inf,inf
2735,-1000.0,1000.0,-inf,inf
2736,-1000.0,1000.0,-inf,inf
2737,-1000.0,1000.0,-inf,inf
2738,-1000.0,1000.0,-inf,inf
2739,-1000.0,1000.0,-inf,inf
2740,-1000.0,1000.0,-inf,inf
2741,-1000.0,1000.0,-inf,inf
2742,-1000.0,1000.0,-inf,inf
2743,-1000.0,1000.0,-inf,inf
2744,-1000.0,1000.0,-inf,inf
2745,-1000.0,1000.0,-inf,inf
2746,-1000.0,1000.0,-inf,inf
2747,-1000.0,1000.0,-inf,inf
2748,-1000.0,1000.0,-inf,inf
2749,-1000.0,1000.0,-inf,inf
2750,-1000.0,1000.0,-inf,inf
2751,-1000.0,1000.0,-inf,inf
2752,-1000.0,1000.0,-inf,inf
2753,-0.0,1000.0,-inf,inf
2754,-1000.0,1000.0,-inf,inf
2755,-1000.0,1000.0,-inf,inf
2756,-1000.0,1000.0,-inf,inf
2757,-1000.0,1000.0,-inf,inf
2758,-1000.0,1000.0,-inf,inf
2759,-1000.0,1000.0,-inf,inf
2760,-1000.0,1000.0,-inf,inf
2761,-1000.0,1000.0,-inf,inf
2762,-1000.0,1000.0,-inf,inf
2763,-1000.0,1000.0,-inf,inf
2764,-1000.0,1000.0,-inf,inf
2765,-1000.0,1000.0,-inf,inf
2766,-1000.0,1000.0,-inf,inf
2767,-1000.0,1000.0,-inf,inf
2768,-1000.0,1000.0,-inf,inf
2769,-1000.0,1000.0,-inf,inf
2770,-1000.0,1000.0,-inf,inf
2771,-1000.0,1000.0,-inf,inf
2772,-1000.0,1000.0,-inf,inf
2773,-1000.0,1000.0,-inf,inf
2774,-1000.0,1000.0,-inf,inf
2775,0.0,1000.0,-inf,inf
2776,-1000.0,1000.0,-inf,inf
2777,-1000.0,1000.0,-inf,inf
2778,-1000.0,1000.0,-inf,inf
2779,-1000.0,1000.0,-inf,inf
2780,-1000.0,1000.0,-inf,inf
2781,-1000.0,1000.0,-inf,inf
2782,-1000.0,1000.0,-inf,inf
2783,-1000.0,1000.0,-inf,inf
2784,-1000.0,1000.0,-inf,inf
2785,-1000.0,1000.0,-inf,inf
2786,-1000.0,1000.0,-inf,inf
2787,-1000.0,1000.0,-inf,inf
2788,-1000.0,1000.0,-inf,inf
2789,-1000.0,1000.0,-inf,inf
2790,-1000.0,1000.0,-inf,inf
2791,-1000.0,1000.0,-inf,inf
2792,-1000.0,1000.0,-inf,inf
2793,-1000.0,1000.0,-inf,inf
2794,-1000.0,1000.0,-inf,inf
2795,-1000.0,1000.0,-inf,inf
2796,-1000.0,1000.0,-inf,inf
2797,-1000.0,1000.0,-inf,inf
2798,-1000.0,1000.0,-inf,inf
2799,-1000.0,1000.0,-inf,inf
2800,-1000.0,1000.0,-inf,inf
2801,-1000.0,1000.0,-inf,inf
2802,-1000.0,1000.0,-inf,inf
2803,-1000.0,1000.0,-inf,inf
2804,-1000.0,1000.0,-inf,inf
2805,-1000.0,1000.0,-inf,inf
2806,-1000.0,1000.0,-inf,inf
2807,-1000.0,1000.0,-inf,inf
2808,-1000.0,1000.0,-inf,inf
2809,-1000.0,1000.0,-inf,inf
2810,-1000.0,1000.0,-inf,inf
2811,-1000.0,1000.0,-inf,inf
2812,-1000.0,1000.0,-inf,inf
2813,-1000.0,1000.0,-inf,inf
2814,-1000.0,1000.0,-inf,inf
2815,-1000.0,1000.0,-inf,inf
2816,-1000.0,1000.0,-inf,inf
2817,-1000.0,1000.0,-inf,inf
2818,-1000.0,1000.0,-inf,inf
2819,-1000.0,1000.0,-inf,inf
2820,-1000.0,1000.0,-inf,inf
2821,-1000.0,1000.0,-inf,inf
2822,-1000.0,1000.0,-inf,inf
2823,-1000.0,1000.0,-inf,inf
2824,-1000.0,1000.0,-inf,inf
2825,-1000.0,1000.0,-inf,inf
2826,-1000.0,1000.0,-inf,inf
2827,-1000.0,1000.0,-inf,inf
2828,-1000.0,1000.0,-inf,inf
2829,-1000.0,1000.0,-inf,inf
2830,-1000.0,1000.0,-inf,inf
2832,-1000.0,1000.0,-inf,inf
2833,-1000.0,1000.0,-inf,inf
2834,-1000.0,1000.0,-inf,inf
2835,-1000.0,1000.0,-inf,inf
2836,-1000.0,1000.0,-inf,inf
2837,-1000.0,1000.0,-inf,inf
2838,-1000.0,1000.0,-inf,inf
2839,-1000.0,1000.0,-inf,inf
2840,-1000.0,1000.0,-inf,inf
2841,-1000.0,1000.0,-inf,inf
2842,-1000.0,1000.0,-inf,inf
2843,-1000.0,1000.0,-inf,inf
2844,-1000.0,1000.0,-inf,inf
2845,-1000.0,1000.0,-inf,inf
2846,-1000.0,1000.0,-inf,inf
2847,0.0,1000.0,-inf,inf
2848,-1000.0,1000.0,-inf,inf
2849,-1000.0,1000.0,-inf,inf
2850,-1000.0,1000.0,-inf,inf
2851,-1000.0,1000.0,-inf,inf
2852,-1000.0,1000.0,-inf,inf
2853,-1000.0,1000.0,-inf,inf
2854,-1000.0,1000.0,-inf,inf
2855,-1000.0,1000.0,-inf,inf
2856,-1000.0,1000.0,-inf,inf
