rxn num,lv,uv,ldGr,udGr
2061,-1000.0,1000.0,-inf,inf
2062,-1000.0,1000.0,-inf,inf
2063,-1000.0,1000.0,-inf,inf
2064,-1000.0,1000.0,-inf,inf
2065,-1000.0,1000.0,-inf,inf
2066,-1000.0,1000.0,-inf,inf
2067,-1000.0,1000.0,-inf,inf
2068,-1000.0,1000.0,-inf,inf
2069,-1000.0,1000.0,-inf,inf
2070,-1000.0,1000.0,-inf,inf
2071,-1000.0,1000.0,-inf,inf
2072,-1000.0,1000.0,-inf,inf
2073,-1000.0,1000.0,-inf,inf
2074,-1000.0,1000.0,-inf,inf
2075,-1000.0,1000.0,-inf,inf
2076,-1000.0,1000.0,-inf,inf
2077,-1000.0,1000.0,-inf,inf
2078,-1000.0,1000.0,-inf,inf
2079,-1000.0,1000.0,-inf,inf
2080,-1000.0,1000.0,-inf,inf
2081,-1000.0,1000.0,-inf,inf
2082,-1000.0,1000.0,-inf,inf
2083,-1000.0,1000.0,-inf,inf
2084,-1000.0,1000.0,-inf,inf
2085,-1000.0,1000.0,-inf,inf
2086,-1000.0,1000.0,-inf,inf
2087,-1000.0,1000.0,-inf,inf
2088,-1000.0,1000.0,-inf,inf
2089,-1000.0,1000.0,-inf,inf
2090,-1000.0,1000.0,-inf,inf
2091,-1000.0,1000.0,-inf,inf
2092,-1000.0,1000.0,-inf,inf
2093,-1000.0,1000.0,-inf,inf
2094,-1000.0,1000.0,-inf,inf
2095,-1000.0,1000.0,-inf,inf
2096,-1000.0,1000.0,-inf,inf
2097,0.0,1000.0,-inf,inf
2098,-1000.0,1000.0,-inf,inf
2099,-1000.0,1000.0,-inf,inf
2100,-1000.0,1000.0,-inf,inf
2101,-1000.0,1000.0,-inf,inf
2102,-1000.0,1000.0,-inf,inf
2103,-1000.0,1000.0,-inf,inf
2104,-1000.0,1000.0,-inf,inf
2105,-1000.0,1000.0,-inf,inf
2106,-1000.0,1000.0,-inf,inf
2107,-1000.0,1000.0,-inf,inf
2108,-1000.0,1000.0,-inf,inf
2109,-1000.0,1000.0,-inf,inf
2110,-1000.0,1000.0,-inf,inf
2111,-1000.0,1000.0,-inf,inf
2112,-1000.0,1000.0,-inf,inf
2113,-1000.0,1000.0,-inf,inf
2114,-1000.0,1000.0,-inf,inf
2115,-1000.0,1000.0,-inf,inf
2116,-1000.0,1000.0,-inf,inf
2117,-1000.0,1000.0,-inf,inf
2118,-1000.0,1000.0,-inf,inf
2119,-1000.0,1000.0,-inf,inf
2120,-1000.0,1000.0,-inf,inf
2121,-1000.0,1000.0,-inf,inf
2122,-1000.0,1000.0,-inf,inf
2123,-1000.0,1000.0,-inf,inf
2124,-1000.0,1000.0,-inf,inf
2125,-1000.0,1000.0,-inf,inf
2126,-1000.0,1000.0,-inf,inf
2127,-1000.0,1000.0,-inf,inf
2128,-1000.0,1000.0,-inf,inf
2129,-1000.0,1000.0,-inf,inf
2130,-1000.0,1000.0,-inf,inf
2131,-1000.0,1000.0,-inf,inf
2132,-1000.0,1000.0,-inf,inf
2133,-1000.0,1000.0,-inf,inf
2134,-1000.0,1000.0,-inf,inf
2135,-1000.0,1000.0,-inf,inf
2136,-1000.0,1000.0,-inf,inf
2137,-1000.0,1000.0,-inf,inf
2138,-1000.0,1000.0,-inf,inf
2139,-1000.0,1000.0,-inf,inf
2140,-1000.0,1000.0,-inf,inf
2141,-1000.0,1000.0,-inf,inf
2142,-1000.0,1000.0,-inf,inf
2143,-1000.0,1000.0,-inf,inf
2144,-1000.0,1000.0,-inf,inf
2145,-1000.0,1000.0,-inf,inf
2146,-1000.0,1000.0,-inf,inf
2147,-1000.0,0.0,-inf,inf
2148,-1000.0,1000.0,-inf,inf
2149,-1000.0,1000.0,-inf,inf
2150,-1000.0,1000.0,-inf,inf
2151,-1000.0,1000.0,-inf,inf
2152,-1000.0,1000.0,-inf,inf
2153,-1000.0,1000.0,-inf,inf
2154,-1000.0,1000.0,-inf,inf
2155,-1000.0,1000.0,-inf,inf
2156,-1000.0,1000.0,-inf,inf
2157,-1000.0,1000.0,-inf,inf
2158,-1000.0,1000.0,-inf,inf
2159,-1000.0,1000.0,-inf,inf
2160,-1000.0,1000.0,-inf,inf
2161,-1000.0,1000.0,-inf,inf
2162,0.0,1000.0,-inf,inf
2163,-1000.0,1000.0,-inf,inf
2164,-1000.0,1000.0,-inf,inf
2165,-1000.0,1000.0,-inf,inf
2166,-1000.0,1000.0,-inf,inf
2167,-1000.0,1000.0,-inf,inf
2168,-1000.0,1000.0,-inf,inf
2169,-1000.0,1000.0,-inf,inf
2170,-1000.0,1000.0,-inf,inf
2171,-1000.0,1000.0,-inf,inf
2172,-1000.0,1000.0,-inf,inf
2173,-1000.0,1000.0,-inf,inf
2174,-1000.0,1000.0,-inf,inf
2175,-1000.0,1000.0,-inf,inf
2176,-1000.0,1000.0,-inf,inf
2177,-1000.0,1000.0,-inf,inf
2178,-1000.0,1000.0,-inf,inf
2179,-1000.0,1000.0,-inf,inf
2180,-1000.0,1000.0,-inf,inf
2181,-1000.0,1000.0,-inf,inf
2182,-1000.0,1000.0,-inf,inf
2183,-0.0,1000.0,-inf,inf
2184,-1000.0,1000.0,-inf,inf
2185,-1000.0,1000.0,-inf,inf
2186,-1000.0,1000.0,-inf,inf
2187,-1000.0,1000.0,-inf,inf
2188,-1000.0,1000.0,-226.025793,210.71149
2189,-1000.0,1000.0,-226.244371,210.930129
2190,-1000.0,1000.0,-226.765323,211.451265
2191,-1000.0,1000.0,-227.036235,211.72175
2192,-1000.0,1000.0,-219.061698,217.885798
2193,-1000.0,1000.0,-219.29557,218.119976
2194,-1000.0,1000.0,-inf,inf
2195,-1000.0,1000.0,-inf,inf
2196,-1000.0,1000.0,-inf,inf
2197,-1000.0,1000.0,-inf,inf
2198,-1000.0,1000.0,-inf,inf
2199,-1000.0,1000.0,-inf,inf
2200,-1000.0,1000.0,-100.162152,174.895163
2201,-1000.0,1000.0,-inf,inf
2202,0.0,0.0,-inf,inf
2203,0.0,0.0,-inf,inf
2204,0.0,0.0,-inf,inf
2205,0.0,0.0,-inf,inf
2206,0.0,0.0,-inf,inf
2207,0.0,0.0,-inf,inf
2208,0.0,0.0,-96.939105,178.118185
2209,0.0,0.0,-inf,inf
2210,-1000.0,1000.0,-inf,inf
2211,-1000.0,1000.0,-inf,inf
2212,-1000.0,1000.0,-inf,inf
2213,-1000.0,1000.0,-inf,inf
2214,-1000.0,1000.0,-inf,inf
2215,-1000.0,1000.0,-inf,inf
2216,0.0,1000.0,-97.40718,177.650115
2217,-1000.0,1000.0,-inf,inf
2218,-1000.0,1000.0,-inf,inf
2219,-1000.0,1000.0,-inf,inf
2220,-1000.0,1000.0,-inf,inf
2221,-1000.0,1000.0,-inf,inf
2222,-1000.0,1000.0,-inf,inf
2223,-1000.0,1000.0,-inf,inf
2224,-1000.0,1000.0,-101.174996,173.88224
2225,-1000.0,1000.0,-inf,inf
2226,-1000.0,1000.0,-inf,inf
2227,-1000.0,1000.0,-inf,inf
2228,-1000.0,1000.0,-inf,inf
2229,-1000.0,1000.0,-inf,inf
2230,-1000.0,0.0,-inf,inf
2231,-1000.0,1000.0,-inf,inf
2232,0.0,1000.0,-96.932418,178.124826
2233,0.0,1000.0,-100.304739,188.819535
2234,-1000.0,1000.0,-inf,inf
2235,-1000.0,0.0,-inf,inf
2236,-1000.0,1000.0,-inf,inf
2237,-1000.0,1000.0,-inf,inf
2238,-1000.0,1000.0,-inf,inf
2239,-1000.0,1000.0,-inf,inf
2240,-1000.0,1000.0,-103.599625,176.233266
2241,-1000.0,1000.0,-inf,inf
2242,-1000.0,1000.0,-inf,inf
2243,-1000.0,1000.0,-inf,inf
2244,-1000.0,1000.0,-inf,inf
2245,-1000.0,1000.0,-inf,inf
2246,-1000.0,1000.0,-inf,inf
2247,-1000.0,1000.0,-inf,inf
2248,-1000.0,1000.0,-102.549961,177.283033
2249,-1000.0,1000.0,-inf,inf
2250,-1000.0,1000.0,-inf,inf
2251,-1000.0,1000.0,-inf,inf
2252,-1000.0,1000.0,-inf,inf
2253,-1000.0,1000.0,-inf,inf
2254,-1000.0,1000.0,-inf,inf
2255,-1000.0,1000.0,-inf,inf
2256,-1000.0,1000.0,-inf,inf
2257,-1000.0,1000.0,-inf,inf
2258,0.0,1000.0,-inf,inf
2259,-1000.0,1000.0,-231.8762,221.533187
2260,-1000.0,1000.0,-inf,inf
2261,0.0,1000.0,-903.555752,-488.769068
2262,-1000.0,1000.0,-inf,inf
2263,-1000.0,1000.0,-inf,inf
2264,-1000.0,1000.0,-inf,inf
2265,-1000.0,1000.0,-inf,inf
2266,-1000.0,1000.0,-inf,inf
2267,-1000.0,1000.0,-235.015382,224.673345
2268,-1000.0,1000.0,-inf,inf
2269,0.0,1000.0,-907.224378,-485.099465
2270,-1000.0,1000.0,-inf,inf
2271,-0.0,1000.0,-inf,inf
2272,-1000.0,1000.0,-inf,inf
2273,-1000.0,1000.0,-inf,inf
2274,-1000.0,1000.0,-inf,inf
2275,-1000.0,1000.0,-232.192322,221.848332
2276,-1000.0,1000.0,-inf,inf
2277,0.0,1000.0,-903.555152,-488.399236
2278,-1000.0,1000.0,-inf,inf
2279,-1000.0,1000.0,-inf,inf
2280,-1000.0,1000.0,-inf,inf
2281,-1000.0,1000.0,-inf,inf
2282,-1000.0,1000.0,-inf,inf
2283,-1000.0,1000.0,-inf,inf
2284,-1000.0,1000.0,-inf,inf
2285,-1000.0,1000.0,-inf,inf
2286,-1000.0,1000.0,-inf,inf
2287,-1000.0,1000.0,-inf,inf
2288,-1000.0,1000.0,-inf,inf
2289,-1000.0,1000.0,-inf,inf
2290,-1000.0,1000.0,-inf,inf
2291,-1000.0,1000.0,-inf,inf
2292,-1000.0,1000.0,-inf,inf
2293,-1000.0,1000.0,-inf,inf
2294,-1000.0,1000.0,-inf,inf
2295,-1000.0,1000.0,-inf,inf
2296,-1000.0,1000.0,-inf,inf
2297,-1000.0,1000.0,-inf,inf
2298,0.0,1000.0,-inf,inf
2299,-1000.0,1000.0,-inf,inf
2300,-1000.0,1000.0,-inf,inf
2301,-1000.0,1000.0,-inf,inf
2302,-1000.0,1000.0,-inf,inf
2303,-1000.0,1000.0,-inf,inf
2304,-1000.0,1000.0,-inf,inf
2305,-1000.0,1000.0,-inf,inf
2306,-1000.0,1000.0,-inf,inf
2307,-1000.0,1000.0,-inf,inf
2308,-1000.0,1000.0,-inf,inf
2309,-1000.0,1000.0,-inf,inf
2310,-1000.0,1000.0,-inf,inf
2311,-1000.0,1000.0,-inf,inf
2312,-1000.0,1000.0,-inf,inf
2313,-1000.0,1000.0,-inf,inf
2314,-1000.0,1000.0,-inf,inf
2315,-1000.0,1000.0,-inf,inf
2316,-1000.0,1000.0,-inf,inf
2317,0.0,1000.0,-inf,inf
2318,-1000.0,1000.0,-inf,inf
2319,-1000.0,1000.0,-inf,inf
2320,-1000.0,1000.0,-inf,inf
2321,-1000.0,1000.0,-inf,inf
2322,-1000.0,1000.0,-inf,inf
2323,-1000.0,1000.0,-221.565006,212.114083
2324,-1000.0,1000.0,-190.214111,212.862826
2325,-1000.0,1000.0,-221.263071,212.628921
2326,-1000.0,1000.0,-inf,inf
2327,-1000.0,1000.0,-inf,inf
2328,-1000.0,1000.0,-inf,inf
2329,-1000.0,1000.0,-inf,inf
2330,-1000.0,1000.0,-inf,inf
2331,-1000.0,1000.0,-224.954325,215.504378
2332,-1000.0,1000.0,-225.683194,216.23276
2333,-1000.0,1000.0,-224.649481,216.016308
2334,-1000.0,1000.0,-inf,inf
2335,-1000.0,1000.0,-225.290847,215.839924
2336,-1000.0,1000.0,-226.070079,216.619156
2337,-1000.0,1000.0,-225.00131,216.366671
2338,-1000.0,1000.0,-inf,inf
2339,-1000.0,0.0,-221.906884,212.454985
2340,-1000.0,1000.0,-222.654014,213.201626
2341,-1000.0,1000.0,-221.60465,212.969523
2342,-1000.0,1000.0,-inf,inf
2343,-1000.0,1000.0,-inf,inf
2344,-1000.0,1000.0,-inf,inf
2345,-1000.0,1000.0,-inf,inf
2346,-1000.0,1000.0,-inf,inf
2347,-1000.0,1000.0,-inf,inf
2348,-1000.0,1000.0,-inf,inf
2349,-1000.0,1000.0,-inf,inf
2350,-1000.0,1000.0,-inf,inf
2351,-1000.0,1000.0,-225.562957,216.111058
2352,-1000.0,1000.0,-226.3405,216.8886
2353,-1000.0,1000.0,-225.273161,216.637546
2354,-1000.0,1000.0,-inf,inf
2355,-1000.0,1000.0,-inf,inf
2356,-1000.0,1000.0,-inf,inf
2357,-1000.0,1000.0,-inf,inf
2358,-1000.0,0.0,-inf,inf
2359,-1000.0,1000.0,-inf,inf
2360,-1000.0,1000.0,-inf,inf
2361,-1000.0,1000.0,-inf,inf
2362,-1000.0,1000.0,-inf,inf
2363,-1000.0,1000.0,-inf,inf
2364,-1000.0,1000.0,-inf,inf
2365,-1000.0,1000.0,-inf,inf
2366,-1000.0,1000.0,-inf,inf
2367,-1000.0,0.0,-225.562972,216.111073
2368,-1000.0,1000.0,-226.340515,216.888615
2369,-1000.0,1000.0,-225.273176,216.637561
2370,-1000.0,1000.0,-inf,inf
2371,-1000.0,1000.0,-inf,inf
2372,-1000.0,1000.0,-inf,inf
2373,-1000.0,1000.0,-inf,inf
2374,-1000.0,1000.0,-inf,inf
2375,-1000.0,1000.0,-inf,inf
2376,-1000.0,1000.0,-inf,inf
2377,-1000.0,1000.0,-inf,inf
2378,-1000.0,1000.0,-inf,inf
2379,-1000.0,1000.0,-inf,inf
2380,-1000.0,1000.0,-inf,inf
2381,-1000.0,1000.0,-inf,inf
2382,-1000.0,1000.0,-inf,inf
2383,-1000.0,1000.0,-225.864125,216.413202
2384,-1000.0,1000.0,-226.639801,189.798531
2385,-0.0,1000.0,-225.574043,216.939404
2386,-1000.0,1000.0,-inf,inf
2387,-1000.0,1000.0,-293.712335,95.097947
2388,-1000.0,1000.0,-294.496794,95.881918
2389,-0.0,1000.0,-293.415436,95.617821
2390,-1000.0,1000.0,-inf,inf
2391,-1000.0,1000.0,-293.954791,95.340282
2392,-1000.0,1000.0,-294.79395,96.179441
2393,-1000.0,1000.0,-293.674429,95.876204
2394,-1000.0,1000.0,-287.8534,96.065795
2395,-1000.0,1000.0,-287.388402,96.419151
2396,-1000.0,1000.0,-288.021769,97.051242
2397,-1000.0,1000.0,-287.762784,95.976639
2398,-1000.0,1000.0,-inf,inf
2399,-1000.0,1000.0,-292.58018,96.230124
2400,-1000.0,1000.0,-293.103461,97.014205
2401,-1000.0,1000.0,-292.283264,96.749981
2402,-1000.0,1000.0,-inf,inf
2403,-1000.0,1000.0,-292.822607,96.472429
2404,-1000.0,1000.0,-293.661632,97.311698
2405,-1000.0,1000.0,-292.542269,97.008375
2406,-1000.0,1000.0,-286.720534,97.198665
2407,-1000.0,1000.0,-286.256234,97.55132
2408,-1000.0,1000.0,-286.889015,98.183979
2409,-1000.0,1000.0,-286.63063,97.108821
2410,-1000.0,1000.0,-inf,inf
2411,-1000.0,1000.0,-303.320839,106.078693
2412,-1000.0,1000.0,-inf,inf
2413,0.0,1000.0,-954.685765,-585.744613
2414,-1000.0,1000.0,-inf,inf
2415,-1000.0,1000.0,-inf,inf
2416,-1000.0,1000.0,-inf,inf
2417,-1000.0,0.0,-inf,inf
2418,-1000.0,0.0,284.370734,695.142156
2419,0.0,1000.0,-296.427899,106.98153
2420,-1000.0,0.0,425.975497,730.454172
2421,-1000.0,0.0,423.136541,731.050879
2422,-1000.0,1000.0,-308.930946,103.079501
2423,-1000.0,1000.0,-211.432789,15.082519
2424,-1000.0,1000.0,-253.444372,52.343706
2425,-1000.0,1000.0,-233.521302,83.423529
2426,-1000.0,1000.0,-309.111251,103.258952
2427,-1000.0,1000.0,-211.962824,15.612433
2428,-1000.0,1000.0,-278.626662,82.276362
2429,-1000.0,1000.0,-280.077017,83.72626
2430,-1000.0,1000.0,-313.036032,127.448107
2431,-1000.0,1000.0,-245.631357,50.541891
2432,-1000.0,1000.0,-270.45201,80.113307
2433,-1000.0,1000.0,-270.735547,80.396569
2434,-1000.0,1000.0,-207.408589,11.058472
2435,-1000.0,1000.0,-inf,inf
2436,0.0,1000.0,-208.359721,12.009314
2437,-1000.0,1000.0,-214.309528,17.959197
2438,-1000.0,163.587769,-208.152976,11.802249
2439,-1000.0,1000.0,-209.401714,23.196494
2440,-1000.0,1000.0,-209.141763,12.791479
2441,-1000.0,1000.0,-214.843159,18.492707
2442,0.0,352.64187,-240.075189,-30.132695
2443,0.0,352.64187,-249.437027,-30.915998
2444,0.0,352.64187,-241.161632,-29.046207
2445,0.0,94.098875,-244.576758,-25.631401
2446,-1000.0,1000.0,-inf,inf
2447,-1000.0,1000.0,-inf,inf
2448,-1000.0,1000.0,-inf,inf
2449,-1000.0,1000.0,-inf,inf
2450,-1000.0,1000.0,-inf,inf
2451,-1000.0,1000.0,-inf,inf
2452,0.0,1000.0,-451.193439,-157.323144
2453,-1000.0,1000.0,-inf,inf
2454,-1000.0,1000.0,-inf,inf
2455,-1000.0,1000.0,-inf,inf
2456,-1000.0,1000.0,-inf,inf
2457,-1000.0,1000.0,-inf,inf
2458,-1000.0,1000.0,-inf,inf
2459,-1000.0,1000.0,-inf,inf
2460,0.0,1000.0,-451.193504,-157.323201
2461,-1000.0,1000.0,-inf,inf
2462,-1000.0,1000.0,-inf,inf
2463,-1000.0,1000.0,-inf,inf
2464,0.0,1000.0,-291.64746,-60.057939
2465,0.0,1000.0,-300.323002,-51.382885
2466,-1000.0,0.0,663.240324,1212.465203
2467,0.0,1000.0,-300.322879,-51.382764
2468,-1000.0,1000.0,-inf,inf
2469,0.0,1000.0,-216.6736,175.048112
2470,-1000.0,1000.0,-215.323947,173.697605
2471,-1000.0,1000.0,-216.97043,175.345186
2472,-1000.0,1000.0,-inf,inf
2473,-1000.0,1000.0,-216.970459,175.345215
2474,-1000.0,1000.0,-215.737619,174.112375
2475,-1000.0,1000.0,-217.299776,175.673556
2476,-1000.0,1000.0,-inf,inf
2477,-1000.0,1000.0,-inf,inf
2478,-1000.0,1000.0,-inf,inf
2479,-1000.0,0.0,-inf,inf
2480,-1000.0,1000.0,-inf,inf
2481,-1000.0,1000.0,-inf,inf
2482,0.0,1000.0,-262.407429,-21.858621
2483,0.0,1000.0,-273.146975,-18.441463
2484,-1000.0,1000.0,-inf,inf
2485,-1000.0,1000.0,-inf,inf
2486,-1000.0,1000.0,-inf,inf
2487,-1000.0,1000.0,-inf,inf
2488,-1000.0,1000.0,-inf,inf
2489,-1000.0,1000.0,-inf,inf
2490,0.0,1000.0,-262.059614,-21.510813
2491,0.0,1000.0,-272.799157,-18.093657
2492,-1000.0,1000.0,-inf,inf
2493,-1000.0,1000.0,-inf,inf
2494,-1000.0,1000.0,-inf,inf
2495,-1000.0,1000.0,-inf,inf
2496,-1000.0,1000.0,-inf,inf
2497,-1000.0,1000.0,-inf,inf
2498,0.0,1000.0,-262.059599,-21.510828
2499,0.0,1000.0,-272.799237,-18.0937
2500,-1000.0,1000.0,-inf,inf
2501,-1000.0,1000.0,-inf,inf
2502,-1000.0,1000.0,-inf,inf
2503,-1000.0,1000.0,-inf,inf
2504,-1000.0,1000.0,-inf,inf
2505,-1000.0,1000.0,-inf,inf
2506,0.0,1000.0,-263.86154,-23.312746
2507,0.0,1000.0,-274.601073,-19.895601
2508,-1000.0,1000.0,-inf,inf
2509,-1000.0,1000.0,-inf,inf
2510,-1000.0,1000.0,-inf,inf
2511,-1000.0,1000.0,-inf,inf
2512,-1000.0,1000.0,-inf,inf
2513,-1000.0,1000.0,-inf,inf
2514,0.0,1000.0,-262.407442,-21.858609
2515,-1000.0,1000.0,-inf,inf
2516,-1000.0,1000.0,-inf,inf
2517,-1000.0,1000.0,-inf,inf
2518,-1000.0,1000.0,-inf,inf
2519,-1000.0,1000.0,-inf,inf
2520,-1000.0,1000.0,-inf,inf
2521,-1000.0,1000.0,-inf,inf
2522,0.0,1000.0,-262.060439,-21.511659
2523,-1000.0,1000.0,-inf,inf
2524,-1000.0,1000.0,-inf,inf
2525,-1000.0,1000.0,-inf,inf
2526,-1000.0,1000.0,-inf,inf
2527,-1000.0,1000.0,-inf,inf
2528,-1000.0,1000.0,-inf,inf
2529,-1000.0,1000.0,-inf,inf
2530,0.0,1000.0,-262.060437,-21.511661
2531,-1000.0,1000.0,-inf,inf
2532,-1000.0,1000.0,-inf,inf
2533,-1000.0,1000.0,-inf,inf
2534,-1000.0,1000.0,-inf,inf
2535,-1000.0,1000.0,-inf,inf
2536,-1000.0,1000.0,-inf,inf
2537,-1000.0,1000.0,-inf,inf
2538,0.0,1000.0,-263.856464,-23.307649
2539,-1000.0,1000.0,-inf,inf
2540,-1000.0,1000.0,-inf,inf
2541,-1000.0,1000.0,-inf,inf
2542,-1000.0,1000.0,-inf,inf
2543,-1000.0,0.0,-inf,inf
2544,-1000.0,1000.0,-inf,inf
2545,-1000.0,1000.0,-inf,inf
2546,0.0,1000.0,-inf,inf
2547,0.0,1000.0,-inf,inf
2548,-1000.0,1000.0,-inf,inf
2549,-1000.0,1000.0,-inf,inf
2550,-1000.0,1000.0,-inf,inf
2551,-1000.0,1000.0,-inf,inf
2552,-1000.0,1000.0,-inf,inf
2553,-1000.0,1000.0,-inf,inf
2554,0.0,1000.0,-inf,inf
2555,0.0,1000.0,-inf,inf
2556,-1000.0,1000.0,-inf,inf
2557,-1000.0,1000.0,-inf,inf
2558,-1000.0,1000.0,-inf,inf
2559,-1000.0,1000.0,-inf,inf
2560,-1000.0,1000.0,-inf,inf
2561,-1000.0,1000.0,-inf,inf
2562,0.0,1000.0,-264.812421,-19.45369
2563,-1000.0,1000.0,-inf,inf
2564,-1000.0,1000.0,-inf,inf
2565,-1000.0,1000.0,-inf,inf
2566,-1000.0,1000.0,-inf,inf
2567,-1000.0,1000.0,-inf,inf
2568,-1000.0,1000.0,-inf,inf
2569,-1000.0,-1000.0,-inf,inf
2570,0.0,1000.0,-264.428526,-19.069847
2571,-1000.0,1000.0,-inf,inf
2572,-1000.0,1000.0,-inf,inf
2573,-1000.0,1000.0,-inf,inf
2574,-1000.0,1000.0,-inf,inf
2575,-1000.0,1000.0,-inf,inf
2576,-1000.0,1000.0,-inf,inf
2577,-1000.0,1000.0,-inf,inf
2578,0.0,1000.0,-264.428572,-19.069922
2579,-1000.0,1000.0,-inf,inf
2580,-1000.0,1000.0,-inf,inf
2581,-1000.0,1000.0,-inf,inf
2582,-1000.0,1000.0,-inf,inf
2583,-1000.0,1000.0,-inf,inf
2584,-1000.0,1000.0,-inf,inf
2585,-1000.0,0.0,-inf,inf
2586,-1000.0,1000.0,-inf,inf
2587,-1000.0,1000.0,-inf,inf
2588,-1000.0,1000.0,-inf,inf
2589,-1000.0,1000.0,-inf,inf
2590,-1000.0,1000.0,-inf,inf
2591,-1000.0,1000.0,-inf,inf
2592,0.0,1000.0,-253.568963,-24.40793
2593,-1000.0,1000.0,-inf,inf
2594,-1000.0,1000.0,-inf,inf
2595,-1000.0,1000.0,-inf,inf
2596,-1000.0,1000.0,-inf,inf
2597,-1000.0,1000.0,-inf,inf
2598,-1000.0,1000.0,-inf,inf
2599,-1000.0,1000.0,-inf,inf
2600,0.0,1000.0,-254.056985,-24.895982
2601,-1000.0,1000.0,-inf,inf
2602,-1000.0,1000.0,-inf,inf
2603,-1000.0,1000.0,-inf,inf
2604,0.0,0.0,-inf,inf
2605,0.0,0.0,-inf,inf
2606,0.0,0.0,-inf,inf
2607,0.0,0.0,-inf,inf
2608,0.0,0.0,-inf,inf
2609,0.0,0.0,-inf,inf
2610,0.0,0.0,-inf,inf
2611,0.0,0.0,-inf,inf
2612,0.0,0.0,-inf,inf
2613,0.0,0.0,-inf,inf
2614,0.0,0.0,-inf,inf
2615,0.0,0.0,-inf,inf
2616,-1000.0,1000.0,-310.505125,109.092325
2617,-1000.0,999.88687,-310.916777,109.503367
2618,-1000.0,1000.0,-313.358642,109.529827
2619,-1000.0,1000.0,-313.777592,109.948166
2620,-1000.0,1000.0,-311.47927,107.650943
2621,-1000.0,1000.0,-311.88484,108.055902
2622,-1000.0,1000.0,-340.983813,139.321013
2623,-1000.0,1000.0,-341.300802,139.637391
2624,-1000.0,1000.0,-306.387849,102.559034
2625,-1000.0,1000.0,-306.769586,102.941136
2626,-1000.0,1000.0,-306.387871,102.559056
2627,-1000.0,1000.0,-306.769816,102.940878
2628,-1000.0,1000.0,-207.718839,20.820077
2629,-1000.0,1000.0,-212.375866,25.476738
2630,-1000.0,1000.0,-208.81762,21.918614
2631,-1000.0,1000.0,-inf,inf
2632,-1000.0,1000.0,-inf,inf
2633,-1000.0,1000.0,-221.729546,34.829441
2634,-1000.0,1000.0,-inf,inf
2635,-1000.0,1000.0,-222.237489,35.338239
2636,-1000.0,1000.0,-inf,inf
2637,0.0,1000.0,-213.402099,26.503948
2638,-1000.0,1000.0,-210.119103,23.220097
2639,-1000.0,1000.0,-inf,inf
2640,-1000.0,1000.0,-inf,inf
2641,-1000.0,1000.0,-inf,inf
2642,-1000.0,1000.0,-inf,inf
2643,-1000.0,1000.0,-222.915204,36.01693
2644,-0.0,1000.0,-209.007251,22.108001
2645,-1000.0,1000.0,-inf,inf
2646,-1000.0,1000.0,-210.119083,23.220077
2647,-1000.0,1000.0,-inf,inf
2648,-1000.0,1000.0,-inf,inf
2649,-1000.0,1000.0,-inf,inf
2650,-1000.0,1000.0,-inf,inf
2651,-1000.0,1000.0,-222.915244,36.01697
2652,-1000.0,1000.0,-210.353024,23.453774
2653,-1000.0,1000.0,-inf,inf
2654,-1000.0,1000.0,-inf,inf
2655,-1000.0,1000.0,-inf,inf
2656,-1000.0,1000.0,-216.956232,30.056494
2657,-1000.0,1000.0,-inf,inf
2658,-1000.0,1000.0,-inf,inf
2659,-1000.0,1000.0,-223.659988,36.760738
2660,-1000.0,1000.0,-inf,inf
2661,-1000.0,1000.0,-inf,inf
2662,-1000.0,1000.0,-inf,inf
2663,-1000.0,1000.0,-inf,inf
2664,-1000.0,1000.0,-inf,inf
2665,-1000.0,1000.0,-inf,inf
2666,-1000.0,1000.0,-inf,inf
2667,-1000.0,1000.0,-inf,inf
2668,0.0,0.0,-inf,inf
2669,0.0,0.0,-inf,inf
2670,0.0,0.0,-inf,inf
2671,0.0,0.0,-inf,inf
2672,-1000.0,1000.0,-inf,inf
2673,-1000.0,1000.0,-inf,inf
2674,-1000.0,1000.0,-inf,inf
2675,-1000.0,1000.0,-inf,inf
2676,-1000.0,1000.0,-inf,inf
2677,-1000.0,1000.0,-inf,inf
2678,-1000.0,1000.0,-inf,inf
2679,-1000.0,1000.0,-inf,inf
2680,-1000.0,1000.0,-inf,inf
2681,-1000.0,1000.0,-292.580161,96.230105
2682,-1000.0,1000.0,-293.364373,97.014318
2683,-1000.0,1000.0,-292.283259,96.749976
2684,-1000.0,1000.0,-inf,inf
2685,-1000.0,1000.0,-292.822733,96.472311
2686,-1000.0,1000.0,-293.661778,97.3116
2687,-1000.0,1000.0,-292.542254,97.008361
2688,-1000.0,1000.0,-inf,inf
2689,-1000.0,1000.0,-303.320827,106.078681
2690,-1000.0,1000.0,-inf,inf
2691,0.0,1000.0,-954.685779,-585.744599
2692,-1000.0,1000.0,-inf,inf
2693,-1000.0,1000.0,-inf,inf
2694,-1000.0,1000.0,-inf,inf
2695,-1000.0,1000.0,-inf,inf
2696,-1000.0,1000.0,-inf,inf
2697,-1000.0,1000.0,-inf,inf
2698,-1000.0,1000.0,-inf,inf
2699,-1000.0,0.0,-inf,inf
2700,0.0,1000.0,-95.87029,167.902079
2701,-1000.0,1000.0,-inf,inf
2702,-1000.0,1000.0,-inf,inf
2703,-1000.0,0.0,-inf,inf
2704,-1000.0,1000.0,-inf,inf
